PLAYER_NAME,GAME_DATE,MATCHUP,PTS,baseline_pred,lr_pred,rf_pred,baseline_error,lr_error,rf_error
Jordan Hawkins,2024-03-26,NOP vs. OKC,3,1.6,4.090595093506123,3.319459400691747,1.4,-1.0905950935061233,-0.31945940069174705
Giannis Antetokounmpo,2024-03-26,MIL vs. LAL,29,29.4,28.406470910048785,28.028949771073222,-0.3999999999999986,0.5935290899512147,0.971050228926778
A.J. Lawson,2024-03-26,DAL @ SAC,6,1.4,2.203728646288922,2.3741568461860787,4.6,3.796271353711078,3.6258431538139213
Orlando Robinson,2024-03-26,MIA vs. GSW,0,2.0,2.8631524344484385,2.782799504795327,-2.0,-2.8631524344484385,-2.782799504795327
CJ McCollum,2024-03-26,NOP vs. OKC,23,23.4,17.425016744501228,18.50905889531189,-0.3999999999999986,5.574983255498772,4.490941104688108
Jonathan Kuminga,2024-03-26,GSW @ MIA,18,18.0,19.47851320308993,20.45663387152025,0.0,-1.4785132030899284,-2.45663387152025
Luka Dončić,2024-03-26,DAL @ SAC,28,27.8,31.88697522535396,30.660166312445355,0.1999999999999993,-3.886975225353961,-2.660166312445355
Davion Mitchell,2024-03-26,SAC vs. DAL,6,6.6,6.819984080535786,6.171210784680247,-0.5999999999999996,-0.8199840805357859,-0.1712107846802473
De'Aaron Fox,2024-03-26,SAC vs. DAL,18,24.4,24.20397155373982,23.501002098339317,-6.399999999999999,-6.2039715537398195,-5.501002098339317
Danté Exum,2024-03-26,DAL @ SAC,6,6.8,6.993118200889131,6.79134283564961,-0.7999999999999998,-0.993118200889131,-0.7913428356496102
Keegan Murray,2024-03-26,SAC vs. DAL,17,17.2,14.831407137921875,15.203786937901311,-0.1999999999999993,2.1685928620781247,1.7962130620986887
Brook Lopez,2024-03-26,MIL vs. LAL,9,13.6,10.372198186761125,11.22610762316471,-4.6,-1.3721981867611248,-2.22610762316471
Bam Adebayo,2024-03-26,MIA vs. GSW,24,17.8,14.998607262680515,14.76054849714011,6.199999999999999,9.001392737319485,9.23945150285989
Caleb Martin,2024-03-26,MIA vs. GSW,10,7.6,10.105852002348588,10.171081603532286,2.4000000000000004,-0.1058520023485876,-0.1710816035322864
Nikola Jović,2024-03-26,MIA vs. GSW,11,8.4,8.695204379274657,9.03798779594627,2.5999999999999996,2.3047956207253435,1.96201220405373
Austin Reaves,2024-03-26,LAL @ MIL,29,18.0,17.05320905464769,16.804379139126617,11.0,11.946790945352308,12.195620860873383
Harrison Barnes,2024-03-26,SAC vs. DAL,7,10.8,13.411006080262654,12.846436155645465,-3.8000000000000007,-6.411006080262654,-5.846436155645465
Shai Gilgeous-Alexander,2024-03-26,OKC @ NOP,24,23.4,24.72587354434101,24.536356562563455,0.6000000000000014,-0.7258735443410096,-0.536356562563455
Jaden Hardy,2024-03-26,DAL @ SAC,7,4.2,5.295387996198948,4.328563755258647,2.8,1.704612003801052,2.6714362447413533
Malik Monk,2024-03-26,SAC vs. DAL,10,15.2,16.851169033750686,15.990714004124772,-5.199999999999999,-6.851169033750686,-5.990714004124772
Anthony Davis,2024-03-26,LAL @ MIL,34,22.2,21.346744182587038,23.26609043013464,11.8,12.653255817412962,10.73390956986536
Moses Moody,2024-03-26,GSW @ MIA,9,4.2,5.869683830185479,5.140803674773609,4.8,3.130316169814521,3.8591963252263906
Dereck Lively II,2024-03-26,DAL @ SAC,4,8.4,7.948117235909534,7.66395590883805,-4.4,-3.9481172359095336,-3.66395590883805
Jaxson Hayes,2024-03-26,LAL @ MIL,2,5.4,5.1411755691099055,5.327172108370661,-3.4000000000000004,-3.1411755691099055,-3.327172108370661
Kevon Looney,2024-03-26,GSW @ MIA,7,2.6,3.233554651032594,3.4577705590941705,4.4,3.766445348967406,3.5422294409058295
Khris Middleton,2024-03-26,MIL vs. LAL,12,14.8,17.0912365713521,16.115750370053448,-2.8000000000000007,-5.091236571352098,-4.115750370053448
Thomas Bryant,2024-03-26,MIA vs. GSW,0,8.2,7.154968202240092,6.057351964543386,-8.2,-7.154968202240092,-6.057351964543386
Trey Murphy III,2024-03-26,NOP vs. OKC,16,14.6,16.291507306300332,16.273697575688505,1.4000000000000004,-0.29150730630033195,-0.27369757568850517
Naji Marshall,2024-03-26,NOP vs. OKC,7,9.2,9.906766549369525,10.489098081108637,-2.1999999999999993,-2.906766549369525,-3.4890980811086365
Jeremiah Robinson-Earl,2024-03-26,NOP vs. OKC,0,2.8,3.613146973087803,3.275778517539645,-2.8,-3.613146973087803,-3.275778517539645
Brandin Podziemski,2024-03-26,GSW @ MIA,6,5.4,7.392292958421656,8.10666830127209,0.5999999999999996,-1.3922929584216561,-2.106668301272091
Derrick Jones Jr.,2024-03-26,DAL @ SAC,8,8.2,6.887651968389237,7.214592714345368,-0.1999999999999993,1.1123480316107628,0.7854072856546317
AJ Green,2024-03-26,MIL vs. LAL,0,7.4,5.263726086715055,5.839413644559642,-7.4,-5.263726086715055,-5.839413644559642
Jaime Jaquez Jr.,2024-03-26,MIA vs. GSW,12,7.2,10.947555544413056,10.688517020827696,4.8,1.0524444555869437,1.311482979172304
Isaiah Joe,2024-03-26,OKC @ NOP,6,6.4,5.718631358086414,6.425005041421274,-0.40000000000000036,0.2813686419135859,-0.42500504142127404
Josh Giddey,2024-03-26,OKC @ NOP,25,13.0,13.875052451669356,13.692913037412145,12.0,11.124947548330644,11.307086962587855
Max Christie,2024-03-26,LAL @ MIL,2,3.8,4.260211528212137,5.171986637145868,-1.7999999999999998,-2.260211528212137,-3.171986637145868
Tim Hardaway Jr.,2024-03-26,DAL @ SAC,22,8.4,8.947424604576637,9.603802895094121,13.6,13.052575395423363,12.396197104905879
Herbert Jones,2024-03-26,NOP vs. OKC,16,9.6,9.234534830880962,9.483326980876651,6.4,6.765465169119038,6.516673019123349
Damian Lillard,2024-03-26,MIL vs. LAL,27,24.2,23.912098798470133,24.536889172140263,2.8000000000000007,3.087901201529867,2.4631108278597367
Maxi Kleber,2024-03-26,DAL @ SAC,0,3.4,3.449571451997676,5.193563896441349,-3.4,-3.449571451997676,-5.193563896441349
Taurean Prince,2024-03-26,LAL @ MIL,9,8.6,7.863435995045121,8.356337441386069,0.40000000000000036,1.136564004954879,0.6436625586139311
Colby Jones,2024-03-26,SAC vs. DAL,2,0.8,1.9327184160323714,2.3185502027585487,1.2,0.06728158396762862,-0.31855020275854873
Chris Paul,2024-03-26,GSW @ MIA,0,10.6,11.480866891731553,11.368505550979618,-10.6,-11.480866891731553,-11.368505550979618
Jaden McDaniels,2024-03-27,MIN vs. DET,20,13.2,12.1634888452179,11.944017086491444,6.800000000000001,7.8365111547821,8.055982913508556
Drew Eubanks,2024-03-27,PHX @ DEN,5,5.4,5.727493501753439,5.50789187893734,-0.40000000000000036,-0.7274935017534387,-0.5078918789373397
Norman Powell,2024-03-27,LAC @ PHI,11,17.2,15.094122379191269,15.695861359608482,-6.199999999999999,-4.094122379191269,-4.695861359608482
Jaxson Hayes,2024-03-27,LAL @ MEM,14,5.0,4.760976587076082,5.230571445811034,9.0,9.239023412923917,8.769428554188966
Gradey Dick,2024-03-27,TOR vs. NYK,23,12.2,13.007737272537776,12.242501642877853,10.8,9.992262727462224,10.757498357122147
Max Christie,2024-03-27,LAL @ MEM,2,3.8,3.4007774615848527,3.847768112085422,-1.7999999999999998,-1.4007774615848527,-1.8477681120854221
Grayson Allen,2024-03-27,PHX @ DEN,13,16.8,14.278482827633322,16.198461753426788,-3.8000000000000007,-1.2784828276333222,-3.1984617534267876
Tosan Evbuomwan,2024-03-27,DET @ MIN,3,9.2,7.150241269528745,7.1012939020882415,-6.199999999999999,-4.150241269528745,-4.1012939020882415
Draymond Green,2024-03-27,GSW @ ORL,0,7.8,10.327140784040376,9.401343999631012,-7.8,-10.327140784040376,-9.401343999631012
James Harden,2024-03-27,LAC @ PHI,16,13.2,15.854784293940302,15.006114632600951,2.8000000000000007,0.14521570605969814,0.9938853673990486
Amir Coffey,2024-03-27,LAC @ PHI,10,5.0,6.948840945073286,6.590153208634831,5.0,3.051159054926714,3.409846791365169
Jonathan Isaac,2024-03-27,ORL vs. GSW,9,12.6,8.47756153575385,8.356590275148143,-3.5999999999999996,0.5224384642461501,0.6434097248518569
Santi Aldama,2024-03-27,MEM vs. LAL,6,15.4,13.407371001197088,14.021255432205463,-9.4,-7.407371001197088,-8.021255432205463
Ochai Agbaji,2024-03-27,TOR vs. NYK,0,11.4,10.664721712646465,9.742170854283165,-11.4,-10.664721712646465,-9.742170854283165
Miles Bridges,2024-03-27,CHA vs. CLE,17,17.4,20.361308913892568,20.519981632472184,-0.3999999999999986,-3.361308913892568,-3.5199816324721844
Cade Cunningham,2024-03-27,DET @ MIN,32,17.0,21.764213039332517,21.709292134841338,15.0,10.235786960667483,10.290707865158662
Isaiah Jackson,2024-03-27,IND @ CHI,6,4.2,6.818474561851912,5.7720668603817815,1.7999999999999998,-0.8184745618519118,0.22793313961821848
Tobias Harris,2024-03-27,PHI vs. LAC,14,13.8,17.16948779816234,15.731110877581465,0.1999999999999993,-3.16948779816234,-1.7311108775814645
Kawhi Leonard,2024-03-27,LAC @ PHI,17,24.0,20.960866206484138,22.150992156645316,-7.0,-3.9608662064841376,-5.150992156645316
Chris Paul,2024-03-27,GSW @ ORL,3,9.0,10.757731611505495,10.41784929776144,-6.0,-7.757731611505495,-7.417849297761441
Toumani Camara,2024-03-27,POR @ ATL,17,8.4,10.182955874967126,10.544183304730282,8.6,6.817044125032874,6.455816695269718
Georges Niang,2024-03-27,CLE @ CHA,14,12.8,11.885801217124758,12.780402116255978,1.1999999999999993,2.114198782875242,1.2195978837440222
Tre Mann,2024-03-27,CHA vs. CLE,17,13.0,13.04034395591826,12.144191665085836,4.0,3.95965604408174,4.855808334914164
Craig Porter Jr.,2024-03-27,CLE @ CHA,0,4.6,7.172115382887911,5.599965430729899,-4.6,-7.172115382887911,-5.599965430729899
Rui Hachimura,2024-03-27,LAL @ MEM,32,14.0,14.471651064901941,14.141859438622193,18.0,17.52834893509806,17.85814056137781
Kris Murray,2024-03-27,POR @ ATL,0,12.6,11.16757584268387,11.369837114981578,-12.6,-11.16757584268387,-11.369837114981578
Wendell Moore Jr.,2024-03-27,MIN vs. DET,0,0.4,1.0478291037727734,2.247653924744708,-0.4,-1.0478291037727734,-2.247653924744708
Jaren Jackson Jr.,2024-03-27,MEM vs. LAL,17,22.2,22.924120901783024,22.611117288369975,-5.199999999999999,-5.924120901783024,-5.611117288369975
Jordan McLaughlin,2024-03-27,MIN vs. DET,8,6.2,5.334621691081529,5.544680494679341,1.7999999999999998,2.665378308918471,2.4553195053206593
Tre Jones,2024-03-27,SAS @ UTA,3,12.2,10.485258006282217,10.738358788760943,-9.2,-7.485258006282217,-7.738358788760943
Julian Champagnie,2024-03-27,SAS @ UTA,17,3.4,6.894844909335733,5.7400498525666634,13.6,10.105155090664267,11.259950147433337
Corey Kispert,2024-03-27,WAS vs. BKN,15,14.4,15.469563396587406,14.770137947562624,0.5999999999999996,-0.46956339658740553,0.229862052437376
Aaron Gordon,2024-03-27,DEN vs. PHX,18,12.8,14.63457116305962,13.51576539141064,5.199999999999999,3.3654288369403798,4.484234608589359
Michael Porter Jr.,2024-03-27,DEN vs. PHX,18,20.0,16.40910332613214,16.406092819552118,-2.0,1.59089667386786,1.5939071804478822
Mike Conley,2024-03-27,MIN vs. DET,9,15.4,14.281190132550769,14.322158521511342,-6.4,-5.281190132550769,-5.3221585215113425
Isaiah Joe,2024-03-27,OKC vs. HOU,17,6.0,6.374106536457399,6.3999305783333345,11.0,10.625893463542601,10.600069421666666
Mikal Bridges,2024-03-27,BKN @ WAS,19,16.8,16.387364222896515,18.29601512462342,2.1999999999999993,2.6126357771034847,0.7039848753765803
Paolo Banchero,2024-03-27,ORL vs. GSW,15,20.2,20.08639974888571,21.471420235388237,-5.199999999999999,-5.086399748885711,-6.471420235388237
Jalen Green,2024-03-27,HOU @ OKC,37,32.4,26.170344784391116,25.637391690259005,4.600000000000001,10.829655215608884,11.362608309740995
Alex Caruso,2024-03-27,CHI vs. IND,12,11.8,11.875254804707119,11.872823806972685,0.1999999999999993,0.1247451952928813,0.12717619302731542
Duop Reath,2024-03-27,POR @ ATL,13,13.4,9.531162274346633,9.926544182314933,-0.40000000000000036,3.4688377256533673,3.0734558176850673
Buddy Hield,2024-03-27,PHI vs. LAC,17,8.0,9.97316971206576,10.119626652308286,9.0,7.02683028793424,6.880373347691714
Trayce Jackson-Davis,2024-03-27,GSW @ ORL,8,11.4,11.033882897975976,10.603816610983827,-3.4000000000000004,-3.0338828979759764,-2.603816610983827
Collin Gillespie,2024-03-27,DEN vs. PHX,8,8.4,7.518389415630008,7.37188239705844,-0.40000000000000036,0.48161058436999227,0.6281176029415603
Vít Krejčí,2024-03-27,ATL vs. POR,7,10.0,8.103267206645496,7.6001649944141345,-3.0,-1.103267206645496,-0.6001649944141345
Jarrett Allen,2024-03-27,CLE @ CHA,24,17.8,16.289446838803663,16.866936038176778,6.199999999999999,7.710553161196337,7.133063961823222
Sam Merrill,2024-03-27,CLE @ CHA,17,9.2,8.926805575443744,9.776532639223415,7.800000000000001,8.073194424556256,7.223467360776585
Keyonte George,2024-03-27,UTA vs. SAS,14,12.6,17.41474507537543,15.779487657559091,1.4000000000000004,-3.4147450753754285,-1.7794876575590912
Cole Anthony,2024-03-27,ORL vs. GSW,26,13.0,11.730804393551656,11.7989625980017,13.0,14.269195606448344,14.2010374019983
Deni Avdija,2024-03-27,WAS vs. BKN,17,19.0,17.584113298919437,17.313152068093608,-2.0,-0.5841132989194371,-0.31315206809360774
Miles McBride,2024-03-27,NYK @ TOR,29,15.8,13.160393822567265,13.254368680794185,13.2,15.839606177432735,15.745631319205815
Kyle Lowry,2024-03-27,PHI vs. LAC,7,6.8,8.470617155449002,8.277549780301065,0.20000000000000018,-1.470617155449002,-1.2775497803010651
Ayo Dosunmu,2024-03-27,CHI vs. IND,17,23.6,18.06720737337776,18.549940265134083,-6.600000000000001,-1.0672073733777587,-1.549940265134083
Aaron Nesmith,2024-03-27,IND @ CHI,6,12.0,11.47848114805855,11.919004095838527,-6.0,-5.478481148058551,-5.9190040958385275
DeMar DeRozan,2024-03-27,CHI vs. IND,27,22.4,24.27894318030679,24.32652901962172,4.600000000000001,2.72105681969321,2.67347098037828
Zach Collins,2024-03-27,SAS @ UTA,4,10.4,11.037103436722147,10.608240403956364,-6.4,-7.0371034367221466,-6.608240403956364
Dillon Brooks,2024-03-27,HOU @ OKC,20,12.0,12.000899622289735,11.896953120570934,8.0,7.999100377710265,8.103046879429066
Anthony Edwards,2024-03-27,MIN vs. DET,9,26.4,26.142984993745543,25.16206716298651,-17.4,-17.142984993745543,-16.16206716298651
Luguentz Dort,2024-03-27,OKC vs. HOU,8,8.8,10.027621048969953,10.301891808256082,-0.8000000000000007,-2.0276210489699533,-2.301891808256082
Nickeil Alexander-Walker,2024-03-27,MIN vs. DET,11,7.2,9.662555237250775,10.189924461891522,3.8,1.3374447627492252,0.8100755381084781
Andrew Nembhard,2024-03-27,IND @ CHI,18,11.4,9.804215385130943,11.123506904937653,6.6,8.195784614869057,6.876493095062347
Stephen Curry,2024-03-27,GSW @ ORL,17,22.8,20.982687138307128,21.99395431729204,-5.800000000000001,-3.982687138307128,-4.99395431729204
Marvin Bagley III,2024-03-27,WAS vs. BKN,18,13.0,11.560675944297088,11.999426823839764,5.0,6.439324055702912,6.000573176160236
Taylor Hendricks,2024-03-27,UTA vs. SAS,8,8.4,8.763337909603036,9.609015439881967,-0.40000000000000036,-0.7633379096030364,-1.6090154398819667
Kentavious Caldwell-Pope,2024-03-27,DEN vs. PHX,13,9.4,8.375966626198577,9.619785321340037,3.5999999999999996,4.6240333738014225,3.3802146786599625
Christian Braun,2024-03-27,DEN vs. PHX,0,10.0,10.241723946764791,10.904392979907396,-10.0,-10.241723946764791,-10.904392979907396
Terance Mann,2024-03-27,LAC @ PHI,14,9.6,10.040648114437888,10.500384138431341,4.4,3.9593518855621124,3.4996158615686586
Chet Holmgren,2024-03-27,OKC vs. HOU,2,19.4,15.969546592727777,15.750363328397938,-17.4,-13.969546592727777,-13.750363328397938
Nick Richards,2024-03-27,CHA vs. CLE,11,8.0,8.879898026852986,9.25644794236544,3.0,2.1201019731470137,1.7435520576345596
Dominick Barlow,2024-03-27,SAS @ UTA,0,2.8,5.17248542063627,5.3112208954809095,-2.8,-5.17248542063627,-5.3112208954809095
Bruce Brown,2024-03-27,TOR vs. NYK,3,10.4,11.748542562176716,11.319315799817078,-7.4,-8.748542562176716,-8.319315799817078
Donte DiVincenzo,2024-03-27,NYK @ TOR,16,23.0,18.80912929009353,19.56178415070221,-7.0,-2.80912929009353,-3.561784150702209
Tyrese Haliburton,2024-03-27,IND @ CHI,13,18.6,18.704990805349453,17.043341675006722,-5.600000000000001,-5.704990805349453,-4.043341675006722
Taurean Prince,2024-03-27,LAL @ MEM,15,9.2,8.493828561773803,8.868386641255785,5.800000000000001,6.506171438226197,6.1316133587442145
Kevin Durant,2024-03-27,PHX @ DEN,30,21.2,22.08158095143948,23.76699515708677,8.8,7.918419048560519,6.233004842913228
Nic Claxton,2024-03-27,BKN @ WAS,17,11.0,12.025787559835784,10.998272430736641,6.0,4.974212440164216,6.001727569263359
Naz Reid,2024-03-27,MIN vs. DET,21,16.6,15.56861526744995,15.858842008870567,4.399999999999999,5.43138473255005,5.1411579911294325
T.J. McConnell,2024-03-27,IND @ CHI,12,14.0,13.670866042222974,13.635767319151801,-2.0,-1.6708660422229737,-1.6357673191518014
Kyle Kuzma,2024-03-27,WAS vs. BKN,24,21.0,22.42538658656344,23.324138559431926,3.0,1.574613413436559,0.6758614405680738
Jevon Carter,2024-03-27,CHI vs. IND,0,5.6,5.36001799920296,5.653808711988419,-5.6,-5.36001799920296,-5.653808711988419
Anthony Black,2024-03-27,ORL vs. GSW,6,1.6,3.934529530386746,3.7515313045438394,4.4,2.065470469613254,2.2484686954561606
Jock Landale,2024-03-27,HOU @ OKC,7,11.2,10.008030380625984,10.105428352291684,-4.199999999999999,-3.008030380625984,-3.1054283522916837
Scoot Henderson,2024-03-27,POR @ ATL,15,18.6,17.096234037940548,16.506333220234765,-3.6000000000000014,-2.0962340379405475,-1.5063332202347652
Moses Moody,2024-03-27,GSW @ ORL,12,5.6,5.543283123192678,4.571644709231698,6.4,6.456716876807322,7.428355290768302
Kelly Oubre Jr.,2024-03-27,PHI vs. LAC,17,18.6,18.83561358229545,19.113154883124295,-1.6000000000000014,-1.8356135822954514,-2.1131548831242952
Andre Drummond,2024-03-27,CHI vs. IND,14,9.6,9.046342996496485,7.8836909897936085,4.4,4.9536570035035155,6.1163090102063915
Doug McDermott,2024-03-27,IND @ CHI,3,4.6,4.775063315696885,5.446882199918192,-1.5999999999999996,-1.775063315696885,-2.446882199918192
Dejounte Murray,2024-03-27,ATL vs. POR,30,22.0,25.76525594849821,25.15515211310623,8.0,4.234744051501789,4.8448478868937705
Desmond Bane,2024-03-27,MEM vs. LAL,26,16.4,20.40680143921706,20.45961514099964,9.600000000000001,5.593198560782941,5.540384859000358
Malaki Branham,2024-03-27,SAS @ UTA,17,5.8,8.51739232370517,7.8659649791334925,11.2,8.48260767629483,9.134035020866508
Jalen Brunson,2024-03-27,NYK @ TOR,26,29.4,25.7176142155029,24.827928529530283,-3.3999999999999986,0.2823857844971016,1.1720714704697173
John Collins,2024-03-27,UTA vs. SAS,18,18.2,16.591046606533766,16.348078059794613,-0.1999999999999993,1.4089533934662342,1.651921940205387
Scotty Pippen Jr.,2024-03-27,MEM vs. LAL,11,13.0,12.557112404653848,12.42949493355423,-2.0,-1.5571124046538483,-1.4294949335542295
Noah Clowney,2024-03-27,BKN @ WAS,1,2.4,3.9891579315473074,4.912604399376935,-1.4,-2.9891579315473074,-3.912604399376935
Mitchell Robinson,2024-03-27,NYK @ TOR,8,6.0,-0.13807639089455914,5.968910200058393,2.0,8.13807639089456,2.031089799941607
Isaiah Hartenstein,2024-03-27,NYK @ TOR,15,12.6,9.684971245988692,10.725288420413433,2.4000000000000004,5.315028754011308,4.274711579586567
Lauri Markkanen,2024-03-27,UTA vs. SAS,25,24.0,20.956081397095407,21.876854784449176,1.0,4.0439186029045935,3.1231452155508244
Austin Reaves,2024-03-27,LAL @ MEM,13,18.2,19.375155941856395,17.35375562092513,-5.199999999999999,-6.375155941856395,-4.353755620925131
Isaac Okoro,2024-03-27,CLE @ CHA,7,7.6,8.6332995641648,9.882889104147285,-0.5999999999999996,-1.6332995641647994,-2.882889104147285
Monté Morris,2024-03-27,MIN vs. DET,1,5.8,6.369618494352559,6.267603153725554,-4.8,-5.369618494352559,-5.267603153725554
Nikola Jokić,2024-03-27,DEN vs. PHX,22,28.2,26.444303439793,25.80171727686853,-6.199999999999999,-4.444303439793,-3.80171727686853
Jeff Green,2024-03-27,HOU @ OKC,7,12.4,8.503631210192019,9.387422833313986,-5.4,-1.5036312101920188,-2.3874228333139857
Kelly Olynyk,2024-03-27,TOR vs. NYK,13,12.0,13.702200651305573,12.823380152394531,1.0,-0.7022006513055725,0.176619847605469
Kevon Looney,2024-03-27,GSW @ ORL,4,4.0,4.441223851412012,5.137311383380659,0.0,-0.4412238514120119,-1.1373113833806592
Mason Plumlee,2024-03-27,LAC @ PHI,1,4.2,4.25278418452998,4.155397804565888,-3.2,-3.25278418452998,-3.1553978045658884
Dorian Finney-Smith,2024-03-27,BKN @ WAS,4,7.0,8.665966683896258,9.771908767883449,-3.0,-4.665966683896258,-5.771908767883449
Tyrese Maxey,2024-03-27,PHI vs. LAC,26,23.2,24.72529676786734,24.10561095385549,2.8000000000000007,1.2747032321326586,1.8943890461445108
Kyle Anderson,2024-03-27,MIN vs. DET,14,9.2,10.340082983297735,10.514042667061583,4.800000000000001,3.6599170167022645,3.4859573329384173
Clint Capela,2024-03-27,ATL vs. POR,13,12.8,13.740784033405006,13.476754138984655,0.1999999999999993,-0.7407840334050064,-0.4767541389846546
Anthony Gill,2024-03-27,WAS vs. BKN,5,7.0,5.50343614427912,6.361171966089532,-2.0,-0.50343614427912,-1.3611719660895316
Nicolas Batum,2024-03-27,PHI vs. LAC,9,3.6,3.965805420722911,5.510454114358099,5.4,5.034194579277089,3.489545885641901
Devin Booker,2024-03-27,PHX @ DEN,17,27.8,25.36721614430031,25.362487186848128,-10.8,-8.367216144300311,-8.362487186848128
Joe Ingles,2024-03-27,ORL vs. GSW,2,2.6,3.744480831196203,4.921362292630893,-0.6000000000000001,-1.7444808311962028,-2.921362292630893
Aaron Holiday,2024-03-27,HOU @ OKC,4,8.4,7.666663714043077,7.166856836647647,-4.4,-3.666663714043077,-3.1668568366476473
Wendell Carter Jr.,2024-03-27,ORL vs. GSW,7,8.6,10.625539256788874,10.412993177080255,-1.5999999999999996,-3.6255392567888745,-3.4129931770802546
Caris LeVert,2024-03-27,CLE @ CHA,4,12.8,14.265506758411677,14.122477851724145,-8.8,-10.265506758411677,-10.122477851724145
Jordan Poole,2024-03-27,WAS vs. BKN,38,19.8,18.493201740029363,18.65229446177433,18.2,19.506798259970637,19.34770553822567
LeBron James,2024-03-27,LAL @ MEM,23,25.8,24.784524231405516,25.031800981496982,-2.8000000000000007,-1.7845242314055163,-2.031800981496982
Jalen Duren,2024-03-27,DET @ MIN,11,13.8,12.716965445448054,12.846836712492136,-2.8000000000000007,-1.7169654454480536,-1.846836712492136
Jake LaRavia,2024-03-27,MEM vs. LAL,25,11.2,13.10849453504223,12.460251655598851,13.8,11.89150546495777,12.539748344401149
Josh Minott,2024-03-27,MIN vs. DET,0,1.0,1.8531616724271223,2.3880804774554303,-1.0,-1.8531616724271223,-2.3880804774554303
Rudy Gobert,2024-03-27,MIN vs. DET,11,11.8,13.212978389116584,12.844968200351358,-0.8000000000000007,-2.212978389116584,-1.8449682003513583
Bradley Beal,2024-03-27,PHX @ DEN,10,13.0,15.651117007523608,16.047587983713374,-3.0,-5.651117007523608,-6.047587983713374
Walker Kessler,2024-03-27,UTA vs. SAS,4,9.0,7.900154288479374,8.308446417215443,-5.0,-3.9001542884793743,-4.308446417215443
Brandin Podziemski,2024-03-27,GSW @ ORL,6,5.6,7.768350058432767,8.097806894535754,0.40000000000000036,-1.768350058432767,-2.097806894535754
Eric Gordon,2024-03-27,PHX @ DEN,10,9.0,7.991545135550798,9.116758021523326,1.0,2.0084548644492024,0.8832419784766739
Precious Achiuwa,2024-03-27,NYK @ TOR,19,5.2,8.006584359909166,7.4040529009447855,13.8,10.993415640090834,11.595947099055214
Paul George,2024-03-27,LAC @ PHI,22,25.6,21.228396107935367,22.956070940156287,-3.6000000000000014,0.7716038920646326,-0.9560709401562875
Royce O'Neale,2024-03-27,PHX @ DEN,5,11.8,7.61838494470322,8.352438629026999,-6.800000000000001,-2.6183849447032204,-3.3524386290269987
GG Jackson,2024-03-27,MEM vs. LAL,10,21.0,18.397799525092395,18.883458387679685,-11.0,-8.397799525092395,-8.883458387679685
Evan Mobley,2024-03-27,CLE @ CHA,10,14.2,14.765930100915352,13.95535353821619,-4.199999999999999,-4.765930100915352,-3.9553535382161904
Luka Garza,2024-03-27,MIN vs. DET,2,7.4,6.8411716248548196,8.065579617002575,-5.4,-4.8411716248548196,-6.065579617002575
Paul Reed,2024-03-27,PHI vs. LAC,5,6.0,8.97431092593224,9.058874707315729,-1.0,-3.9743109259322402,-4.058874707315729
Gary Payton II,2024-03-27,GSW @ ORL,10,3.0,3.7901078636414036,4.987851216984716,7.0,6.209892136358596,5.012148783015284
Josh Hart,2024-03-27,NYK @ TOR,7,7.6,12.518587628057443,11.058106441710963,-0.5999999999999996,-5.518587628057443,-4.058106441710963
Bogdan Bogdanović,2024-03-27,ATL vs. POR,16,15.6,15.58614880580464,14.594693163071597,0.40000000000000036,0.41385119419535954,1.4053068369284034
Darius Garland,2024-03-27,CLE @ CHA,14,15.2,18.753865763816233,19.61655355561164,-1.1999999999999993,-4.753865763816233,-5.616553555611642
Brandon Miller,2024-03-27,CHA vs. CLE,31,15.6,18.17931220539891,17.331930401467663,15.4,12.820687794601088,13.668069598532337
Josh Giddey,2024-03-27,OKC vs. HOU,31,14.4,14.809898848651176,14.274080807892092,16.6,16.190101151348824,16.72591919210791
De'Andre Hunter,2024-03-27,ATL vs. POR,13,17.0,16.996163064743175,16.137756730123684,-4.0,-3.9961630647431754,-3.1377567301236837
Bobby Portis,2024-03-28,MIL @ NOP,5,18.8,16.192854246172004,17.20751006666413,-13.8,-11.192854246172004,-12.207510066664131
Herbert Jones,2024-03-28,NOP vs. MIL,11,11.4,10.39984725397808,10.618338302524654,-0.40000000000000036,0.6001527460219194,0.3816616974753462
Giannis Antetokounmpo,2024-03-28,MIL @ NOP,35,28.4,28.706810475621683,29.513950669432358,6.600000000000001,6.293189524378317,5.486049330567642
Payton Pritchard,2024-03-28,BOS @ ATL,4,18.4,14.053139780000073,14.378423448717722,-14.399999999999999,-10.053139780000073,-10.378423448717722
Naji Marshall,2024-03-28,NOP vs. MIL,0,8.4,9.91291561020856,10.870434317974686,-8.4,-9.91291561020856,-10.870434317974686
Larry Nance Jr.,2024-03-28,NOP vs. MIL,9,6.4,7.183396655822721,6.022979191341214,2.5999999999999996,1.8166033441772793,2.9770208086587857
Trey Murphy III,2024-03-28,NOP vs. MIL,15,13.8,15.30549785764722,14.51238139114276,1.1999999999999993,-0.3054978576472198,0.4876186088572396
Jaylen Brown,2024-03-28,BOS @ ATL,18,29.2,26.478951563104786,25.05130454502054,-11.2,-8.478951563104786,-7.051304545020539
Kristaps Porziņģis,2024-03-28,BOS @ ATL,20,19.4,19.606612741804263,21.05884648748624,0.6000000000000014,0.3933872581957374,-1.0588464874862389
